Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
01/10/1997;0.221875;0.225;0.196875;0.201042;0.201042;99984000;0.0;0.01588500000000001;0.0036458571428571412;0.007068428571428571;0.5157945795185834;34.02799999999999;0.009151785714285713;0.006064;1.5091994911421032;60.14665220799827;0.008531714285714285;0.00456342857142857;1.869584272476835;65.15174655815679
02/10/1997;0.202083;0.208854;0.199479;0.200521;0.200521;37536000;0.0;0.0005209999999999937;0.0027529999999999976;0.007142857142857141;0.38541999999999976;27.819722539013426;0.007254499999999999;0.006101214285714285;1.1890256038025215;54.31757407209327;0.008531714285714285;0.004538666666666666;1.8797842873929833;65.27517688120724
03/10/1997;0.204167;0.20625;0.198958;0.200781;0.200781;23280000;0.00025999999999998247;0.0;0.002790142857142852;0.005357142857142854;0.5208266666666661;34.24628710701195;0.0072730714285714265;0.003980714285714284;1.8270769782881755;64.62777604996415;0.008023285714285714;0.004538666666666666;1.7677627161322815;63.86973514126179
06/10/1997;0.2;0.20625;0.197135;0.20625;0.20625;40560000;0.005469000000000002;0.0;0.0035714285714285665;0.003236571428571426;1.1034604519774005;52.459291589726355;0.006733714285714283;0.003980714285714284;1.691584424905796;62.847162037839496;0.008283714285714285;0.004414666666666666;1.8764076455106358;65.23441308603272
07/10/1997;0.204167;0.209375;0.202083;0.202865;0.202865;34848000;0.0;0.003384999999999999;0.002938999999999997;0.0037201428571428546;0.7900234245996696;44.13480928476423;0.006547642857142855;0.004222499999999998;1.5506555019876516;60.794391903542866;0.007093238095238094;0.004575857142857142;1.5501441312062274;60.78653015086656
08/10/1997;0.207292;0.208333;0.199219;0.20026;0.20026;56136000;0.0;0.002604999999999996;0.002938999999999997;0.0031994285714285714;0.9186015359885685;47.87870325118106;0.006547642857142855;0.003999285714285713;1.6372030719771389;62.08103916509207;0.006522809523809522;0.004699904761904761;1.3878599363715576;58.12149679434141
09/10/1997;0.2;0.201042;0.186979;0.1875;0.1875;79008000;0.0;0.012759999999999994;0.0008184285714285691;0.0050222857142857135;0.16295938104448698;14.012474012473973;0.004203857142857142;0.004910714285714284;0.8560581818181819;46.12237860882104;0.006373999999999999;0.005307523809523808;1.2009366756984694;54.56479911296634
10/10/1997;0.186458;0.203125;0.183333;0.195052;0.195052;75744000;0.007552000000000003;0.0;0.0018972857142857125;0.0027529999999999976;0.6891702558248144;40.799336446301304;0.0027715714285714266;0.004910714285714284;0.564392727272727;36.077432311811954;0.0067336190476190464;0.004960333333333332;1.3574932560215809;57.582063174697545
13/10/1997;0.196354;0.202083;0.196354;0.2;0.2;16296000;0.004948000000000008;0.0;0.0026041428571428565;0.002678571428571427;0.9722133333333337;49.29554612077126;0.002678571428571427;0.004910714285714284;0.5454545454545453;35.294117647058826;0.005704380952380951;0.004960333333333332;1.149999520001536;53.48836170906282
14/10/1997;0.203125;0.205208;0.191667;0.198958;0.198958;30936000;0.0;0.0010420000000000151;0.002567000000000002;0.002827428571428572;0.9078920776071145;47.58613384179446;0.002678571428571427;0.004092285714285713;0.6545416463031485;39.56030044729511;0.005704380952380951;0.0035962857142857133;1.586186806493472;61.33303296230685
15/10/1997;0.198438;0.198438;0.188542;0.196094;0.196094;47112000;0.0;0.0028640000000000054;0.0017857142857142874;0.00323657142857143;0.5517302259887009;35.55580839685973;0.002678571428571427;0.003236571428571428;0.8275953389830505;45.28329227648166;0.005084380952380951;0.003732666666666666;1.3621309927793228;57.66534527268603
16/10/1997;0.198958;0.198958;0.180208;0.18125;0.18125;69624000;0.0;0.014843999999999996;0.0017857142857142874;0.004873571428571429;0.36640773853143804;26.815402767349568;0.002362357142857142;0.004296857142857142;0.5497872198949397;35.4750131396883;0.004960333333333332;0.004439523809523808;1.117312024026601;52.77030552642645
17/10/1997;0.180729;0.182813;0.176042;0.18125;0.18125;50688000;0.0;0.0;0.0017857142857142874;0.004501428571428573;0.396699460488734;28.40263576459897;0.002362357142857142;0.003850428571428572;0.6135309613030087;38.024120764782296;0.004960333333333332;0.004166666666666667;1.1904799999999998;54.34790548190351
20/10/1997;0.183854;0.19375;0.183333;0.191146;0.191146;98256000;0.009896000000000016;0.0;0.0031994285714285753;0.0026785714285714308;1.1944533333333338;54.43056433189132;0.002008928571428572;0.003850428571428572;0.5217415501057397;34.285818775828645;0.00386904761904762;0.004166666666666667;0.9285714285714288;48.14814814814815
21/10/1997;0.197917;0.221875;0.192708;0.221354;0.221354;241920000;0.030207999999999985;0.0;0.006436000000000002;0.0026785714285714308;2.402773333333332;70.61220651390238;0.004166642857142857;0.0027157857142857144;1.5342310828226504;60.540299312950154;0.003993047619047618;0.004166666666666667;0.9583314285714284;48.93612054577074
22/10/1997;0.220833;0.23099;0.21875;0.226042;0.226042;104160000;0.004687999999999998;0.0;0.006398857142857143;0.0026785714285714308;2.3889066666666645;70.49195807497401;0.004501499999999999;0.002678571428571429;1.6805599999999994;62.69436237204165;0.003918666666666666;0.004166666666666667;0.9404799999999998;48.46635883905012
23/10/1997;0.211458;0.228125;0.209375;0.225;0.225;113136000;0.0;0.0010419999999999874;0.006398857142857143;0.002678571428571427;2.388906666666668;70.49195807497405;0.004482928571428573;0.0027529999999999994;1.6283794302319556;61.95374273219945;0.003918666666666666;0.0036210476190476175;1.0821914205307595;51.973675900312
24/10/1997;0.2375;0.253125;0.227083;0.251302;0.251302;189840000;0.02630200000000002;0.0;0.010156285714285717;0.002269428571428569;4.475261236308706;81.7360312715567;0.005971000000000002;0.0027529999999999994;2.1689066472938627;68.4433745988079;0.005171142857142857;0.002914190476190475;1.774469753913527;63.95707689408218
27/10/1997;0.240104;0.250521;0.211458;0.213542;0.213542;121824000;0.0;0.037760000000000016;0.010156285714285717;0.005543142857142858;1.8322251430338645;64.69207250491374;0.005971000000000002;0.005208357142857144;1.1464267591919581;53.410942361878725;0.004960333333333334;0.004712285714285714;1.052638493098082;51.28221538461539
28/10/1997;0.195833;0.25;0.19375;0.247396;0.247396;234384000;0.033853999999999995;0.0;0.01499257142857143;0.005543142857142858;2.7047059429926295;73.00730434782609;0.008389142857142859;0.005022285714285715;1.6703834338377517;62.55219429058372;0.006572428571428572;0.004414666666666667;1.4887711955818266;59.819528537808424
29/10/1997;0.257292;0.275;0.25;0.269531;0.269531;142536000;0.022135000000000016;0.0;0.016741000000000002;0.005543142857142858;3.0201278284624506;75.1251690824353;0.009970214285714289;0.004110857142857144;2.4253370864609396;70.805792984503;0.006919619047619049;0.004414666666666667;1.5674159727315873;61.05033190488194
30/10/1997;0.260417;0.267708;0.252083;0.25625;0.25625;95400000;0.0;0.013281000000000043;0.012425571428571433;0.007440428571428578;1.6700074880479228;62.546921517021175;0.009430785714285716;0.005059500000000004;1.863975830474495;65.08350421957567;0.006919619047619049;0.004290666666666669;1.6127141969279937;61.72562612566689
31/10/1997;0.268229;0.272917;0.248438;0.254167;0.254167;100536000;0.0;0.0020830000000000015;0.011755857142857148;0.007738000000000007;1.5192371598419665;60.30544420586704;0.009077357142857146;0.005208285714285719;1.7428685062263416;63.54181770908853;0.006919619047619049;0.004365047619047622;1.585233347151615;61.31877220670272
03/11/1997;0.260938;0.260938;0.247396;0.253646;0.253646;39984000;0.0;0.0005209999999999937;0.011755857142857148;0.007663571428571436;1.5339919843415035;60.536576035781536;0.009077357142857146;0.005171071428571432;1.7554112853097583;63.70777729874973;0.006907238095238097;0.004389857142857145;1.5734539577163806;61.14171784571676
04/11/1997;0.25;0.252604;0.241146;0.247917;0.247917;47304000;0.0;0.005728999999999984;0.007998428571428573;0.008482000000000005;0.9429885134907532;48.53289182840251;0.009077357142857146;0.0053757142857142875;1.6885862343874567;62.80573086294065;0.006646809523809525;0.004662666666666668;1.4255382164304096;58.772036934892355
05/11/1997;0.248958;0.25599;0.24375;0.24375;0.24375;61872000;0.0;0.004167000000000004;0.007998428571428573;0.0036830000000000035;2.1717156045149513;68.47132200073375;0.009077357142857146;0.004613071428571431;1.9677469303067368;66.30440453705926;0.006646809523809525;0.004699904761904764;1.414243449715293;58.579156542065874
06/11/1997;0.245833;0.245833;0.231771;0.233073;0.233073;58272000;0.0;0.010676999999999992;0.0031621428571428595;0.0052082857142857165;0.6071369795380989;37.777550219309475;0.009077357142857146;0.0053757142857142875;1.6885862343874567;62.80573086294065;0.006646809523809525;0.005084285714285716;1.30732415472511;56.65975246901803
07/11/1997;0.220833;0.232031;0.219271;0.223958;0.223958;52536000;0.0;0.009115000000000012;0.0;0.006510428571428576;0.0;0.0;0.008370500000000001;0.006026785714285716;1.3888829629629627;58.13943104354987;0.006646809523809525;0.004910714285714288;1.3535321212121207;57.510671259290994
10/11/1997;0.225;0.228125;0.210417;0.210417;0.210417;55296000;0.0;0.013540999999999997;0.0;0.006547571428571426;0.0;0.0;0.006212785714285717;0.006994000000000002;0.8883022182278689;47.04237540225534;0.006287190476190478;0.005555523809523811;1.131700752575729;53.08910039123914
11/11/1997;0.21224;0.215625;0.195833;0.197396;0.197396;86256000;0.0;0.013021000000000005;0.0;0.008110142857142856;0.0;0.0;0.005877928571428574;0.007924071428571431;0.7417813714089979;42.58751319684517;0.00605157142857143;0.006175571428571431;0.9799208864419715;49.49293141722163
12/11/1997;0.188802;0.209375;0.183333;0.188542;0.188542;173664000;0.0;0.008854;0.0;0.009300571428571427;0.0;0.0;0.005877928571428574;0.008482071428571433;0.6929826777488652;40.932650218861916;0.00605157142857143;0.00654757142857143;0.9242467217943402;48.03161212780915
13/11/1997;0.197396;0.198438;0.188542;0.192969;0.192969;85800000;0.004427000000000014;0.0;0.0006324285714285735;0.008482142857142858;0.07456000000000024;6.9386539606909;0.004315428571428573;0.008482071428571433;0.5087706001734751;33.72087182206346;0.006262380952380954;0.0064111904761904774;0.9767890964459466;49.412914013038005
14/11/1997;0.196875;0.210417;0.189063;0.208333;0.208333;117384000;0.015363999999999989;0.0;0.002827285714285715;0.007886857142857143;0.35848065497753956;26.388351844691257;0.005412857142857144;0.005784928571428574;0.935682623566163;48.338638378761104;0.006994000000000002;0.005704333333333335;1.2260854321276222;55.07809423808898
17/11/1997;0.211458;0.227083;0.210938;0.21875;0.21875;147888000;0.01041700000000001;0.0;0.004315428571428573;0.006361571428571431;0.6783588960499428;40.41798793133438;0.003738785714285716;0.005784928571428574;0.6462976453592464;39.257642576425766;0.007490047619047621;0.005704333333333335;1.3130452204255745;56.76694985599931
18/11/1997;0.21875;0.223958;0.217188;0.220833;0.220833;37320000;0.0020830000000000015;0.0;0.004613000000000002;0.0050594285714285715;0.9117630449514347;47.692262247625806;0.002306500000000001;0.005784928571428574;0.39870846658188147;28.5054731638418;0.007118000000000001;0.005704333333333335;1.247823292233974;55.5125172225544
19/11/1997;0.220313;0.226042;0.215625;0.225521;0.225521;50688000;0.004687999999999998;0.0;0.005282714285714287;0.0031250000000000006;1.6904685714285717;62.83175315186734;0.0026413571428571436;0.004836285714285714;0.5461540733738999;35.32339258933774;0.005902761904761906;0.005704333333333335;1.0347855848936898;50.85477273752918
20/11/1997;0.228646;0.230208;0.225521;0.229167;0.229167;118464000;0.0036460000000000103;0.0;0.005803571428571431;0.0012648571428571429;4.588321662525415;82.10553972392329;0.0029017857142857157;0.004687499999999999;0.6190476190476195;38.23529411764708;0.00585314285714286;0.005704333333333335;1.0260871017021314;50.643780360681816
21/11/1997;0.227604;0.229167;0.224479;0.224479;0.224479;52056000;0.0;0.004687999999999998;0.005803571428571431;0.0006697142857142854;8.66574232081912;89.65418312625516;0.0029017857142857157;0.004985142857142856;0.5820867721228797;36.792341758968284;0.00585314285714286;0.005877952380952383;0.9957792234095126;49.89425742735018
24/11/1997;0.21875;0.220833;0.211458;0.211458;0.211458;40392000;0.0;0.013021000000000005;0.0051711428571428585;0.002529857142857143;2.044045400643741;67.14897879681675;0.0029017857142857157;0.005506000000000001;0.5270224689948628;34.51307886397812;0.004600666666666668;0.006498000000000002;0.7080127218631374;41.45242671792408
25/11/1997;0.211979;0.216667;0.202083;0.210156;0.210156;66096000;0.0;0.0013019999999999976;0.002976285714285717;0.0027158571428571427;1.0958918520856356;52.2876145062116;0.0029017857142857157;0.005301357142857143;0.5473665772915294;35.37407265507996;0.004600666666666668;0.004761904761904763;0.96614;49.13892194858962
26/11/1997;0.211979;0.220573;0.211979;0.213021;0.213021;32616000;0.0028649999999999787;0.0;0.0018974285714285697;0.0027158571428571427;0.6986481510704323;41.12965658192176;0.0031064285714285716;0.0045387142857142865;0.6844291964370022;40.632707975184985;0.0031250000000000006;0.004761904761904763;0.65625;39.62264150943396
28/11/1997;0.213542;0.216667;0.205729;0.20625;0.20625;32064000;0.0;0.006770999999999999;0.001599857142857141;0.003683142857142857;0.4343728182452869;30.28311835807574;0.0031064285714285716;0.004371285714285715;0.710644138697343;41.54248815528045;0.002070952380952381;0.005084333333333335;0.40732033979264015;28.942972561077056
01/12/1997;0.211979;0.21875;0.206771;0.213542;0.213542;47664000;0.007292000000000021;0.0;0.001971857142857144;0.003683142857142857;0.5353735164067958;34.869268662372136;0.0036272857142857157;0.003404071428571429;1.0655727385273939;51.587277400217395;0.0024181904761904774;0.004451904761904761;0.5431810888865123;35.198791172230244
02/12/1997;0.213021;0.215104;0.208854;0.211719;0.211719;25248000;0.0;0.001823000000000019;0.0014509999999999998;0.003943571428571431;0.3679405904727402;26.897410094804286;0.0036272857142857157;0.002604214285714287;1.39285224498752;58.208869682832606;0.0024181904761904774;0.00443952380952381;0.5446959133326185;35.262339249506994
03/12/1997;0.209896;0.21875;0.209375;0.218229;0.218229;25800000;0.006510000000000016;0.0;0.002381000000000002;0.0032738571428571456;0.7272766941571759;42.105396119644304;0.004092285714285717;0.0019717857142857154;2.0754211193624346;67.48412782548264;0.002728190476190478;0.004414714285714287;0.6179766797182584;38.194412037253095
04/12/1997;0.220052;0.227604;0.219271;0.225;0.225;60768000;0.006770999999999999;0.0;0.0033482857142857164;0.001413714285714288;2.368431689571542;70.31259374812501;0.004259714285714288;0.0019717857142857154;2.1603332729577973;68.35776756341627;0.0030506190476190494;0.004141904761904763;0.7365256380777192;42.41374972689897
05/12/1997;0.221875;0.229688;0.217708;0.229688;0.229688;53232000;0.004687999999999998;0.0;0.004018000000000002;0.0012277142857142884;3.2727484291366014;76.59586056644878;0.0034971428571428593;0.0019717857142857154;1.773591740626698;63.94566708025861;0.0032738571428571443;0.003943476190476192;0.8301957422143867;45.36103560212187
08/12/1997;0.227083;0.238542;0.226042;0.235417;0.235417;95328000;0.005728999999999984;0.0;0.0044271428571428595;0.0012277142857142884;3.606004188969042;78.28920776071136;0.0031622857142857147;0.0019717857142857154;1.603767433435971;61.59411216383543;0.0035466666666666676;0.0034350476190476206;1.0324941776644114;50.79936705407322
09/12/1997;0.233333;0.238542;0.230208;0.234375;0.234375;26640000;0.0;0.0010419999999999874;0.0044271428571428595;0.0004092857142857152;10.816753926701551;91.53743907842266;0.0030135;0.002046214285714286;1.4727196565085345;59.55869896662713;0.0035466666666666676;0.003050619047619048;1.1626055601517258;53.75948261550566
10/12/1997;0.229167;0.23125;0.219792;0.225521;0.225521;28896000;0.0;0.008854;0.003385428571428571;0.0016741428571428582;2.0221861933612066;66.91137024592709;0.0026786428571428577;0.0026786428571428577;1.0;50.0;0.0035466666666666676;0.002827428571428572;1.2543788736189707;55.64188381544347
11/12/1997;0.219792;0.241667;0.219792;0.234375;0.234375;100296000;0.008854;0.0;0.004650285714285714;0.001413714285714284;3.2894098625707393;76.68676969468528;0.003050642857142857;0.0026786428571428577;1.1388762966320893;53.246477995262424;0.003968285714285715;0.002207380952380953;1.7977348721820732;64.25679895750604
12/12/1997;0.232292;0.240104;0.220313;0.227083;0.227083;53448000;0.0;0.007291999999999993;0.0037202857142857116;0.002455428571428569;1.515126832673959;60.24057367568819;0.003050642857142857;0.0028646428571428573;1.0649295599052486;51.57219793754679;0.003968285714285715;0.002133;1.8604246199182912;65.04015547074388
