Date;Open;High;Low;Close;Adj Close;Volume
03/03/2006;9.571623;9.644849;9.35892;9.419195;9.419195;480273461
06/03/2006;9.48719;9.549207;9.144225;9.168136;9.168136;358928328
07/03/2006;9.091423;9.176853;8.920314;9.077226;9.077226;416708092
08/03/2006;8.815208;8.967139;8.730775;8.813963;8.813963;471585016
09/03/2006;8.851572;8.929779;8.505619;8.542979;8.542979;558501584
10/03/2006;8.555432;8.580339;8.257798;8.405992;8.405992;775921484
13/03/2006;8.491422;8.620189;8.354934;8.395033;8.395033;547741403
14/03/2006;8.397026;8.776354;8.284448;8.746217;8.746217;740794310
15/03/2006;8.736503;8.774611;8.481459;8.580339;8.580339;512666424
16/03/2006;8.682705;8.686192;8.415955;8.437624;8.437624;402169802
17/03/2006;8.438371;8.512593;8.341982;8.463028;8.463028;343350155
20/03/2006;8.52654;8.719567;8.506615;8.672244;8.672244;417864410
21/03/2006;8.717574;8.75867;8.445345;8.466266;8.466266;394717975
22/03/2006;8.462032;8.570376;8.405992;8.473738;8.473738;304978867
23/03/2006;8.526789;8.611472;8.47324;8.515332;8.515332;298502683
24/03/2006;9.181087;9.2177;9.028907;9.11085;9.11085;609500025
27/03/2006;9.14298;9.258049;9.090925;9.207737;9.207737;282001062
28/03/2006;9.258049;9.411224;9.244599;9.394786;9.394786;359173242
29/03/2006;9.46303;9.937751;9.45232;9.837626;9.837626;763952790
30/03/2006;9.693417;9.800764;9.554438;9.674737;9.674737;590673723
31/03/2006;9.682209;9.760166;9.564898;9.713591;9.713591;1466331647
03/04/2006;9.701885;9.77511;9.662034;9.706119;9.706119;326125835
04/04/2006;9.7111;10.0847;9.667265;10.070752;10.070752;630984252
05/04/2006;10.166892;10.325547;10.032894;10.161662;10.161662;538430634
06/04/2006;10.124302;10.308611;10.097901;10.241114;10.241114;345229172
07/04/2006;10.271749;10.282708;10.062782;10.116082;10.116082;282089392
10/04/2006;10.138997;10.390305;10.093417;10.370628;10.370628;374201361
11/04/2006;10.371625;10.438374;10.117577;10.203256;10.203256;445953300
12/04/2006;10.186817;10.24485;10.091923;10.185572;10.185572;241582128
13/04/2006;10.177602;10.205746;9.975111;10.016456;10.016456;263098475
17/04/2006;10.048585;10.273991;9.983579;10.132521;10.132521;331618345
18/04/2006;10.160167;10.20749;10.000017;10.068262;10.068262;326724069
19/04/2006;10.275734;10.302384;10.130279;10.224177;10.224177;272284779
20/04/2006;10.23688;10.361164;10.166892;10.336257;10.336257;492699864
21/04/2006;11.180592;11.225922;10.863531;10.886694;10.886694;905433112
24/04/2006;10.943979;11.075984;10.872248;10.971377;10.971377;354780840
25/04/2006;10.949708;10.984826;10.61023;10.639122;10.639122;384194678
26/04/2006;10.653568;10.710853;10.548711;10.609483;10.609483;292203159
27/04/2006;10.533269;10.632895;10.445597;10.461538;10.461538;334766100
28/04/2006;10.426668;10.603505;10.368636;10.409483;10.409483;297964674
01/05/2006;10.422683;10.446843;9.926543;9.93526;9.93526;416001453
02/05/2006;9.989557;10.024675;9.67374;9.833143;9.833143;526136725
03/05/2006;9.871748;10.000017;9.735509;9.817452;9.817452;324098263
04/05/2006;9.838871;9.934513;9.768635;9.831898;9.831898;186777474
05/05/2006;9.902882;9.979594;9.757925;9.82069;9.82069;243509324
08/05/2006;9.840864;9.890926;9.714836;9.832645;9.832645;205511431
09/05/2006;9.855559;10.186817;9.806991;10.181836;10.181836;366994449
10/05/2006;10.169632;10.254314;10.008984;10.036879;10.036879;248415646
11/05/2006;10.047838;10.079968;9.58856;9.638871;9.638871;357045296
12/05/2006;9.552694;9.58582;9.303877;9.318323;9.318323;405016432
15/05/2006;9.363155;9.468261;9.171872;9.369879;9.369879;344891912
16/05/2006;9.364649;9.386318;9.212718;9.247837;9.247837;260617209
17/05/2006;9.230651;9.46054;9.220938;9.327538;9.327538;427347823
18/05/2006;9.434139;9.509606;9.233142;9.240116;9.240116;234274840
19/05/2006;9.297152;9.327538;8.980589;9.215956;9.215956;457636930
22/05/2006;9.161909;9.290925;9.097152;9.23912;9.23912;345466056
23/05/2006;9.320315;9.561162;9.304126;9.354437;9.354437;360666820
24/05/2006;9.398522;9.550203;9.255558;9.495658;9.495658;383584400
25/05/2006;9.441611;9.539245;9.272993;9.538996;9.538996;329012615
26/05/2006;9.57785;9.610976;9.465272;9.498149;9.498149;147229793
30/05/2006;9.421685;9.489431;9.251573;9.263777;9.263777;173287097
31/05/2006;9.310103;9.420938;9.135259;9.260788;9.260788;320448635
01/06/2006;9.303628;9.538996;9.255309;9.52978;9.52978;252061259
02/06/2006;9.634886;9.640864;9.401013;9.450577;9.450577;256413512
05/06/2006;9.369381;9.500639;9.318821;9.326044;9.326044;223173385
06/06/2006;9.379344;9.713591;9.37237;9.713342;9.713342;411930250
07/06/2006;9.794289;9.834637;9.626418;9.626667;9.626667;357788070
08/06/2006;9.657551;9.819942;9.429406;9.795783;9.795783;415933198
09/06/2006;9.768137;9.848834;9.597775;9.628161;9.628161;247223193
12/06/2006;9.672246;9.725795;9.489431;9.502881;9.502881;201516513
13/06/2006;9.486941;9.638871;9.4177;9.626916;9.626916;307512327
14/06/2006;9.709357;9.740988;9.427663;9.573865;9.573865;312045255
15/06/2006;9.629407;9.769631;9.539245;9.738498;9.738498;272445379
16/06/2006;9.691175;9.736754;9.663778;9.731026;9.731026;212979318
19/06/2006;9.734762;9.833143;9.638373;9.667265;9.667265;306468429
20/06/2006;9.664525;9.760166;9.626667;9.643105;9.643105;162201701
21/06/2006;9.739992;10.062284;9.707364;10.015709;10.015709;351087046
22/06/2006;10.00201;10.112097;9.663778;9.961412;9.961412;237362370
23/06/2006;10.0314;10.205497;9.981088;10.083704;10.083704;213388847
26/06/2006;10.130777;10.169383;10.043604;10.067764;10.067764;142580431
27/06/2006;10.104874;10.161911;9.987813;10.020441;10.020441;164899777
28/06/2006;10.062533;10.124053;9.990802;10.114837;10.114837;148976315
29/06/2006;10.161662;10.415958;10.107614;10.406245;10.406245;267326263
30/06/2006;10.351201;10.444103;10.269756;10.444103;10.444103;251258261
03/07/2006;10.461787;10.554688;10.447092;10.540492;10.540492;86591354
05/07/2006;10.498648;10.530529;10.352197;10.497154;10.497154;200171490
06/07/2006;10.544975;10.594788;10.510106;10.540243;10.540243;148036806
07/07/2006;10.611476;10.657304;10.358175;10.471998;10.471998;242581861
10/07/2006;10.546469;10.591052;10.370628;10.415958;10.415958;178121149
11/07/2006;10.423679;10.586569;10.287191;10.574365;10.574365;239747276
12/07/2006;10.512845;10.529035;10.379346;10.392297;10.392297;197003661
13/07/2006;10.311351;10.419445;10.13277;10.182583;10.182583;278018189
14/07/2006;10.219943;10.248835;9.928037;10.049831;10.049831;303216285
17/07/2006;10.077975;10.236631;10.05531;10.159171;10.159171;233347377
18/07/2006;10.205497;10.225921;9.906368;10.038623;10.038623;342751921
19/07/2006;9.838373;9.991051;9.829656;9.937751;9.937751;342017177
20/07/2006;10.069258;10.073243;9.605496;9.64186;9.64186;503427925
21/07/2006;9.617451;9.757178;9.40699;9.716331;9.716331;471946365
24/07/2006;9.783828;9.810478;9.494662;9.736007;9.736007;324656348
25/07/2006;9.589556;9.746219;9.55917;9.697651;9.697651;231307761
26/07/2006;9.668759;9.761163;9.539245;9.601511;9.601511;222105397
27/07/2006;9.648087;9.651075;9.413466;9.524301;9.524301;226489769
28/07/2006;9.514338;9.702632;9.507613;9.666767;9.666767;163956253
31/07/2006;9.663778;9.692919;9.546966;9.628908;9.628908;184500973
01/08/2006;9.591798;9.608236;9.352694;9.352694;9.352694;219347097
02/08/2006;9.354935;9.394039;9.095906;9.146467;9.146467;284976172
03/08/2006;9.090427;9.41247;9.050078;9.349705;9.349705;254028606
04/08/2006;9.453566;9.481461;9.259045;9.311349;9.311349;204571922
07/08/2006;9.252818;9.4578;9.244101;9.413466;9.413466;158467758
08/08/2006;9.534761;9.576605;9.44186;9.489431;9.489431;230589077
09/08/2006;9.534263;9.581088;9.373864;9.38831;9.38831;173086347
10/08/2006;9.312096;9.406492;9.276729;9.320066;9.320066;171114986
11/08/2006;9.325047;9.346965;9.165645;9.178098;9.178098;151224711
14/08/2006;9.252818;9.343229;9.182332;9.201261;9.201261;199476896
15/08/2006;9.317825;9.506119;9.280215;9.488684;9.488684;268932260
16/08/2006;9.5512;9.674986;9.517327;9.656804;9.656804;235005569
17/08/2006;9.623678;9.713591;9.562159;9.608983;9.608983;203969673
18/08/2006;9.621686;9.641113;9.483205;9.548211;9.548211;198830482
21/08/2006;9.417202;9.439618;9.345471;9.397277;9.397277;161535213
22/08/2006;9.407987;9.446094;9.336006;9.421934;9.421934;167188323
23/08/2006;9.405745;9.421436;9.28171;9.300888;9.300888;146238089
24/08/2006;9.326044;9.374861;9.271747;9.30836;9.30836;139822131
25/08/2006;9.292171;9.347962;9.277725;9.296654;9.296654;99037832
28/08/2006;9.355184;9.488186;9.339991;9.488186;9.488186;167184308
29/08/2006;9.483952;9.522308;9.394786;9.438373;9.438373;179068687
30/08/2006;9.444848;9.580341;9.427414;9.483205;9.483205;162382376
31/08/2006;9.501636;9.518074;9.419693;9.427912;9.427912;118839777
01/09/2006;9.489182;9.496405;9.394537;9.429655;9.429655;107316747
05/09/2006;9.461287;9.599021;9.400764;9.573118;9.573118;163582859
06/09/2006;9.516829;9.543977;9.456056;9.468012;9.468012;149522354
07/09/2006;9.449332;9.508111;9.399767;9.426916;9.426916;154256030
08/09/2006;9.382831;9.484201;9.382831;9.410975;9.410975;123798294
11/09/2006;9.421187;9.581337;9.408983;9.566393;9.566393;181847062
12/09/2006;9.589058;9.781586;9.586069;9.760914;9.760914;218503948
13/09/2006;9.84186;10.131026;9.840615;10.126294;10.126294;392192544
14/09/2006;10.069756;10.119071;10.010727;10.061786;10.061786;215448538
15/09/2006;10.148959;10.212969;10.130528;10.208735;10.208735;314703180
18/09/2006;10.211724;10.428163;10.198523;10.328536;10.328536;285333506
19/09/2006;10.347714;10.348461;9.781835;10.057552;10.057552;573858932
20/09/2006;10.139495;10.146718;9.82866;9.887938;9.887938;367283528
21/09/2006;9.97013;10.173119;9.959171;10.133268;10.133268;429287065
22/09/2006;10.086693;10.148212;9.996531;10.056805;10.056805;186681114
25/09/2006;10.101637;10.198025;10.024924;10.061786;10.061786;230352192
26/09/2006;10.099644;10.153941;10.006742;10.133766;10.133766;212369039
27/09/2006;10.119569;10.24211;10.021686;10.035385;10.035385;235949093
28/09/2006;10.064277;10.136506;9.976107;10.051823;10.051823;205061752
29/09/2006;10.090429;10.102633;9.997776;10.00998;10.00998;132932403
02/10/2006;10.00998;10.112097;9.982583;9.998523;9.998523;146623529
03/10/2006;9.994787;10.123554;9.917576;10.06328;10.06328;219407321
04/10/2006;10.086444;10.355435;10.038623;10.353692;10.353692;267470802
05/10/2006;10.328785;10.416955;10.233144;10.256805;10.256805;232460064
06/10/2006;10.217203;10.508362;10.205497;10.473244;10.473244;294559960
09/10/2006;10.580342;10.758425;10.545971;10.68495;10.68495;304468963
10/10/2006;10.748711;10.905374;10.520317;10.62642;10.62642;393011603
11/10/2006;10.585822;10.707615;10.554439;10.622684;10.622684;226260915
12/10/2006;10.673991;10.701887;10.560417;10.646096;10.646096;194486260
13/10/2006;10.654066;10.697404;10.599271;10.642609;10.642609;145443121
16/10/2006;10.652572;10.689932;10.494165;10.504377;10.504377;173423607
17/10/2006;10.468262;10.55419;10.378598;10.476731;10.476731;209221284
18/10/2006;10.535261;10.579097;10.398524;10.443605;10.443605;241594173
19/10/2006;10.466519;10.697404;10.450081;10.611725;10.611725;461864718
20/10/2006;11.4319;11.459547;11.297405;11.448837;11.448837;467662368
23/10/2006;11.513843;12.070756;11.466272;11.974616;11.974616;606444615
24/10/2006;11.862536;11.901889;11.741241;11.788564;11.788564;347706422
25/10/2006;11.892673;12.166895;11.833396;12.119573;12.119573;368877480
26/10/2006;12.146472;12.253072;12.059797;12.082213;12.082213;282322262
27/10/2006;12.052325;12.0857;11.76814;11.835637;11.835637;265150137
30/10/2006;11.826173;11.966646;11.706372;11.869759;11.869759;263508004
31/10/2006;11.90687;12.008987;11.801764;11.865276;11.865276;252358369
01/11/2006;11.924305;11.93352;11.588065;11.643856;11.643856;217865564
02/11/2006;11.643856;11.799024;11.615961;11.703881;11.703881;210253137
03/11/2006;11.761664;11.799522;11.583084;11.750955;11.750955;197043811
06/11/2006;11.800021;11.946721;11.764155;11.879224;11.879224;200408375
07/11/2006;11.879224;11.930781;11.750207;11.770133;11.770133;196618221
08/11/2006;11.71484;11.998527;11.671253;11.830656;11.830656;319794191
09/11/2006;11.868016;11.942487;11.752449;11.771627;11.771627;195899538
10/11/2006;11.80027;11.823682;11.713346;11.794541;11.794541;112287309
13/11/2006;11.828165;11.98433;11.809236;11.980843;11.980843;174326980
14/11/2006;11.972624;12.20301;11.967642;12.186821;12.186821;290019003
15/11/2006;12.289685;12.449586;12.252325;12.252325;12.252325;336083018
16/11/2006;12.328789;12.395538;12.268016;12.351205;12.351205;204467533
17/11/2006;12.285202;12.444854;12.278975;12.423185;12.423185;221266263
20/11/2006;12.413471;12.413471;12.270258;12.330034;12.330034;205748315
21/11/2006;12.367145;12.702388;12.349461;12.693671;12.693671;338363534
22/11/2006;12.726548;12.777108;12.597282;12.652824;12.652824;180702789
24/11/2006;12.565402;12.640122;12.552948;12.577855;12.577855;69567783
27/11/2006;12.487444;12.497656;12.073496;12.073496;12.073496;294086191
28/11/2006;11.983334;12.200769;11.881216;12.191802;12.191802;313073093
29/11/2006;12.30986;12.322313;12.011229;12.071005;12.071005;253558852
30/11/2006;12.059548;12.214218;11.993794;12.07499;12.07499;223936234
01/12/2006;12.104131;12.164156;11.917829;11.975114;11.975114;226100315
04/12/2006;12.029909;12.140245;11.939;12.075986;12.075986;196730641
05/12/2006;12.139498;12.190308;12.076983;12.129536;12.129536;164735162
06/12/2006;12.128539;12.264031;12.067767;12.172126;12.172126;178679233
07/12/2006;12.209984;12.249087;12.015463;12.020943;12.020943;187271318
08/12/2006;12.003508;12.169386;11.955189;12.057555;12.057555;159591956
11/12/2006;12.07773;12.176858;12.049834;12.053072;12.053072;131025281
12/12/2006;12.05108;12.113595;11.962163;11.999523;11.999523;167866857
13/12/2006;12.072001;12.092176;11.880967;11.930033;11.930033;187182988
14/12/2006;11.961416;12.048589;11.886945;12.007991;12.007991;190668002
15/12/2006;12.020943;12.057555;11.951204;11.962661;11.962661;208410256
18/12/2006;12.017705;12.023433;11.474989;11.526795;11.526795;321865927
19/12/2006;11.499896;11.688937;11.419696;11.672;11.672;264467588
20/12/2006;11.706123;11.743483;11.515089;11.529285;11.529285;175366863
21/12/2006;11.561166;11.587816;11.266271;11.362411;11.362411;279174507
22/12/2006;11.39479;11.423183;11.275985;11.346969;11.346969;160129965
26/12/2006;11.370381;11.443856;11.322311;11.395537;11.395537;83282999
27/12/2006;11.457056;11.658302;11.43464;11.657056;11.657056;169894428
28/12/2006;11.634391;11.670755;11.513096;11.520817;11.520817;125115211
29/12/2006;11.50936;11.568389;11.453569;11.469011;11.469011;102751700
03/01/2007;11.606496;11.872001;11.484703;11.646098;11.646098;309415434
04/01/2007;11.681216;12.05357;11.665027;12.036385;12.036385;316686586
05/01/2007;12.017456;12.141989;11.908115;12.134268;12.134268;275914333
08/01/2007;12.146721;12.201018;12.009984;12.044355;12.044355;190888826
09/01/2007;12.09093;12.160669;11.985077;12.092176;12.092176;216062832
10/01/2007;12.065525;12.292674;12.005999;12.190806;12.190806;239634856
11/01/2007;12.383583;12.496909;12.358179;12.446348;12.446348;289408724
12/01/2007;12.502886;12.577855;12.453322;12.577855;12.577855;179618741
16/01/2007;12.641367;12.777108;12.535514;12.559922;12.559922;303890804
17/01/2007;12.537755;12.646847;12.313347;12.385576;12.385576;268968395
18/01/2007;12.316833;12.365651;12.140245;12.150208;12.150208;238169384
19/01/2007;12.153944;12.223185;12.12306;12.198029;12.198029;199878396
22/01/2007;12.266522;12.270258;11.917829;11.976111;11.976111;216982266
23/01/2007;11.974865;12.073496;11.887692;11.931528;11.931528;187319498
24/01/2007;12.066024;12.441865;12.037132;12.430159;12.430159;243280470
25/01/2007;12.478229;12.565402;12.096161;12.156684;12.156684;255694828
26/01/2007;12.227419;12.401018;12.130283;12.34971;12.34971;220684089
29/01/2007;12.403509;12.422189;12.216709;12.265775;12.265775;191744020
30/01/2007;12.303882;12.403509;12.234642;12.311852;12.311852;167846782
31/01/2007;12.3659;12.577855;12.341491;12.490682;12.490682;490074058
01/02/2007;12.602762;12.603011;11.993296;11.998776;11.998776;628695706
02/02/2007;12.020195;12.079722;11.900643;11.992549;11.992549;252402534
05/02/2007;11.892922;11.905376;11.611228;11.635388;11.635388;289356529
06/02/2007;11.6588;11.788315;11.637878;11.742984;11.742984;213673912
07/02/2007;11.801266;11.814466;11.675736;11.706372;11.706372;165409681
08/02/2007;11.657555;11.799522;11.585325;11.731776;11.731776;163679219
09/02/2007;11.747219;11.772872;11.494416;11.50413;11.50413;195072449
12/02/2007;11.473993;11.516583;11.333021;11.414466;11.414466;231042771
13/02/2007;11.435885;11.526297;11.388812;11.43464;11.43464;163113105
14/02/2007;11.457056;11.684454;11.437629;11.604753;11.604753;228806420
15/02/2007;11.606496;11.609734;11.474989;11.493669;11.493669;162302076
16/02/2007;11.526795;11.709859;11.508364;11.704628;11.704628;248006116
20/02/2007;11.668015;11.774616;11.574366;11.758427;11.758427;163313855
21/02/2007;11.702138;11.922312;11.649834;11.852076;11.852076;226469694
22/02/2007;11.922561;12.060793;11.815463;11.851826;11.851826;230617182
23/02/2007;11.849336;11.879224;11.651328;11.721565;11.721565;155886118
26/02/2007;11.776608;11.836882;11.550456;11.579846;11.579846;159391206
27/02/2007;11.332523;11.452075;11.137504;11.177355;11.177355;373908266
28/02/2007;11.218201;11.299397;11.034639;11.194291;11.194291;322496281
01/03/2007;11.025424;11.268264;10.958923;11.163905;11.163905;348710170
02/03/2007;11.086196;11.175611;10.926046;10.926046;10.926046;264331078
05/03/2007;10.884701;11.09591;10.884203;10.982585;10.982585;255156819
06/03/2007;11.144976;11.432149;11.142734;11.396035;11.396035;302477526
07/03/2007;11.524055;11.535263;11.314839;11.348463;11.348463;262343656
08/03/2007;11.437629;11.594043;11.310107;11.325549;11.325549;215316044
09/03/2007;11.407243;11.417206;11.21048;11.281713;11.281713;199854306
12/03/2007;11.272;11.33875;11.235636;11.326296;11.326296;139135567
13/03/2007;11.210729;11.25606;11.029409;11.03439;11.03439;256048147
14/03/2007;11.039372;11.174615;10.934017;11.158176;11.158176;321877972
15/03/2007;11.154689;11.203507;11.057055;11.113095;11.113095;158359353
16/03/2007;11.099646;11.125798;10.956184;10.980094;10.980094;227212468
19/03/2007;11.03987;11.17063;10.974614;11.138998;11.138998;208687290
20/03/2007;11.103133;11.148214;11.048587;11.09043;11.09043;137372985
21/03/2007;11.090928;11.371626;11.088687;11.371128;11.371128;232801338
22/03/2007;11.347716;11.511104;11.271004;11.507866;11.507866;228079706
23/03/2007;11.493171;11.54149;11.384329;11.502635;11.502635;165068406
26/03/2007;11.470755;11.581589;11.347965;11.581589;11.581589;189118214
27/03/2007;11.545475;11.587318;11.465524;11.547218;11.547218;150208917
28/03/2007;11.503632;11.592548;11.460792;11.503881;11.503881;184352418
29/03/2007;11.570381;11.606496;11.332523;11.47997;11.47997;160137995
30/03/2007;11.50936;11.541739;11.360916;11.411228;11.411228;135714793
02/04/2007;11.401265;11.420443;11.260792;11.420443;11.420443;138457033
03/04/2007;11.557928;11.811976;11.556683;11.77088;11.77088;261046814
04/04/2007;11.759423;11.780843;11.695662;11.731527;11.731527;151718555
05/04/2007;11.738501;11.758177;11.696658;11.743732;11.743732;109039179
09/04/2007;11.780344;11.780843;11.596284;11.66154;11.66154;122943100
10/04/2007;11.633644;11.725799;11.585574;11.618949;11.618949;119618686
11/04/2007;11.60799;11.691179;11.522062;11.569883;11.569883;153051532
12/04/2007;11.556683;11.656309;11.512847;11.641116;11.641116;108721995
13/04/2007;11.667517;11.675487;11.540742;11.613719;11.613719;112211024
16/04/2007;11.667766;11.88022;11.660045;11.812474;11.812474;203877329
17/04/2007;11.800768;11.865276;11.745973;11.775861;11.775861;128885290
18/04/2007;11.737505;11.952698;11.694416;11.855812;11.855812;227670177
