Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
23/02/2006;34.200001;35.02;34.07;34.650002;32.665997;926300;1.0100029999999975;0.0;0.6757145714285713;0.17857142857142858;3.784001599999999;79.0969969575261;0.5178572857142859;0.18642857142857164;2.7777785440613005;73.52941713399245;0.39857157142857164;0.2257143333333335;1.7658230451850112;63.8443969963701
24/02/2006;33.970001;33.98;33.18;33.52;31.600691;654000;0.0;1.1300019999999975;0.4428575714285716;0.34000028571428537;1.302521174351956;56.56934619585204;0.5178572857142859;0.23428578571428563;2.2103657895226267;68.85090156194639;0.39857157142857164;0.2785715714285715;1.4307690098620467;58.86075575495539
27/02/2006;33.900002;34.07;33.099998;33.349998;31.440424;538500;0.0;0.17000200000000376;0.30714314285714295;0.3642862857142859;0.8431367166482875;45.74466500681063;0.5178572857142859;0.2264288571428573;2.287063991086446;69.57771425467509;0.39857157142857164;0.2509526190476193;1.5882343565138926;61.3636223673769
28/02/2006;33.299999;33.450001;32.599998;33.09;31.195316;408200;0.0;0.25999799999999595;0.30714314285714295;0.34857185714285677;0.881147277277939;46.840951153648014;0.5178572857142859;0.22571442857142848;2.294302978289256;69.64456497807303;0.39857157142857164;0.1985715238095238;2.0071940013458036;66.74640879329795
01/03/2006;33.09;34.060001;32.599998;32.799999;30.921923;1149500;0.0;0.29000100000000373;0.30714314285714295;0.35714357142857167;0.8599990800018397;46.23653254715529;0.44714300000000023;0.2464287857142859;1.814491755514415;64.46960634932731;0.3933334285714287;0.21238109523809542;1.852017139898784;64.93709711592093
02/03/2006;32.799999;33.200001;32.599998;32.900002;31.016195;388600;0.10000300000000095;0.0;0.3214292857142859;0.26428614285714297;1.216216946675222;54.87806365255874;0.42857178571428584;0.2464287857142859;1.7391303717706905;63.49206265222208;0.3819050000000002;0.21238109523809542;1.7982061895474055;64.26281938280809
03/03/2006;32.650002;32.669998;31.32;31.870001;30.045172;895800;0.0;1.0300010000000022;0.1585722857142855;0.4114291428571433;0.38541821469692306;27.819629524737977;0.42857178571428584;0.29500028571428594;1.4527843072306945;59.23000660710172;0.38000028571428585;0.2614287619047622;1.4535519464102382;59.24276225481642
06/03/2006;31.9;32.0;31.379999;31.809999;29.988604;681300;0.0;0.060001999999997224;0.014286142857142994;0.4200008571428572;0.03401455643287835;3.2895626295843527;0.34500035714285715;0.2992861428571429;1.1527441726813756;53.54766197070048;0.3500002380952382;0.26428600000000013;1.3243237935238266;56.97673436092419
07/03/2006;32.099998;32.799999;32.0;32.41;30.554247;816900;0.6000009999999953;0.0;0.1000005714285709;0.2585720000000004;0.38674168675870063;27.888516689986503;0.27142907142857126;0.2992861428571429;0.9069216130000761;47.55945954030361;0.37857171428571423;0.24238119047619056;1.5618856955936185;60.96625225239456
08/03/2006;32.41;33.889999;32.099998;33.459999;31.544132;691900;1.0499990000000068;0.0;0.250000428571429;0.23428599999999986;1.067073698690614;51.622431235352224;0.278571785714286;0.2992861428571429;0.9307874499463732;48.2076600390284;0.4285716666666669;0.2290479047619048;1.871100576589718;65.17015084202323
09/03/2006;33.400002;33.41;32.599998;32.849998;30.969049;275900;0.0;0.610001000000004;0.250000428571429;0.2842864285714296;0.8793962829239106;46.79142397556364;0.278571785714286;0.3164291428571432;0.8803607126668845;46.8187144485849;0.4285716666666669;0.24523842857142886;1.7475714110679839;63.60422167839856
10/03/2006;32.950001;33.529999;32.93;33.259998;31.355579;1123800;0.4100000000000037;0.0;0.3085718571428581;0.24285771428571476;1.2705870103835064;55.958525463813956;0.3078575000000005;0.30000064285714323;1.0261894676892362;50.64627390742249;0.40095261904761953;0.24523842857142886;1.6349502049220517;62.0486186747661
13/03/2006;33.25;33.700001;32.779999;33.049999;31.1576;498300;0.0;0.20999900000000338;0.2942857142857151;0.2728575714285724;1.0785323373837623;51.88912955481391;0.3078575000000005;0.2685718571428577;1.1462760963679308;53.40767193501966;0.38380976190476224;0.2552383809523814;1.5037305928388873;60.05960054727226
14/03/2006;33.099998;34.549999;33.099998;34.099998;32.147488;538900;1.0499989999999997;0.0;0.4442855714285722;0.1257145714285721;3.534081740723304;77.94481755768977;0.30142892857142883;0.2685718571428577;1.1223399643511194;52.88219527516939;0.43380971428571463;0.23857171428571466;1.8183618941773707;64.51839623343041
15/03/2006;34.279999;35.5;34.200001;35.07;33.061935;1084100;0.9700020000000009;0.0;0.5828572857142866;0.1171428571428582;4.975610975609719;83.26530953769182;0.29857171428571483;0.2685718571428577;1.1117014174977378;52.644820346573866;0.4242860000000003;0.23857171428571466;1.7784421815063678;64.00860861326842
16/03/2006;35.200001;35.349998;34.799999;35.169998;33.156216;595300;0.09999799999999937;0.0;0.5114282857142872;0.1171428571428582;4.365851219512169;81.36362789255804;0.30571442857142905;0.1878574285714293;1.6273747112171655;61.93919368521527;0.3514288095238099;0.23857171428571466;1.4730531260840798;59.56415212222167
17/03/2006;35.150002;35.43;34.849998;35.43;33.401333;426900;0.26000200000000007;0.0;0.39857157142857197;0.1171428571428582;3.402440243902413;77.28532485171044;0.32428600000000046;0.17571442857142902;1.8455285808710704;64.8571444081619;0.3185717142857146;0.23857171428571466;1.33532893972582;57.17947981591812
20/03/2006;35.450001;37.43;35.43;36.950001;34.834297;990300;1.5200010000000006;0.0;0.615714571428572;0.029999857142857626;20.523916780555787;95.3540054526536;0.4328575000000005;0.15714314285714362;2.754542719013228;73.36559802779868;0.39095271428571465;0.22095271428571467;1.769395390998331;63.89103544945552
21/03/2006;37.950001;39.07;36.630001;36.98;34.862579;1532000;0.029998999999996556;0.0;0.5614287142857138;0.029999857142857626;18.714379592283457;94.92756038647335;0.435000285714286;0.1364287857142862;3.188478761551674;76.12498339063947;0.39238123809523834;0.21000038095238135;1.8684786966372826;65.13831526194355
22/03/2006;37.07;39.990002;37.07;39.599998;37.332558;2143500;2.6199980000000025;0.0;0.9357141428571428;0.0;;100.0;0.6149999285714289;0.1364287857142862;4.507845799195066;81.84408139846357;0.517143047619048;0.17904790476190513;2.8882943271898993;74.28178229700251
23/03/2006;39.610001;39.900002;38.52;39.110001;36.870621;2010800;0.0;0.48999700000000246;0.7857142857142857;0.06999957142857179;11.224558517705153;91.81974548568218;0.6149999285714289;0.09785707142857193;6.2846753902739785;86.27255235922888;0.46285738095238116;0.20238109523809572;2.287058385605841;69.57766237499645
24/03/2006;39.200001;39.5;38.560001;38.709999;36.493519;848400;0.0;0.40000199999999353;0.6471425714285713;0.12714271428571372;5.089891112237226;83.57934515461915;0.6149999285714289;0.12214278571428595;5.03509007900004;83.43023903686802;0.4147620000000003;0.2214288095238097;1.8731166955734455;65.19459158966009
27/03/2006;39.099998;39.77;39.07;39.169998;36.927181;1208300;0.45999899999999627;0.0;0.6985712857142852;0.12714271428571372;5.494387072345045;84.60208809760839;0.6049997857142861;0.12214278571428595;4.953217516501465;83.20236078678221;0.4366667142857144;0.16761919047619078;2.6051117001888877;72.26160842817698
28/03/2006;39.18;39.200001;37.43;37.57;35.418785;1310200;0.0;1.5999979999999994;0.6614281428571422;0.35571385714285647;1.8594387864724353;65.02810255177184;0.5299998571428571;0.23642835714285734;2.2416932704168593;69.15192411552846;0.4366667142857144;0.23571423809523817;1.8525258287930966;64.94334985835694
29/03/2006;37.57;37.950001;36.709999;37.709999;35.550781;838400;0.1399990000000031;0.0;0.4642849999999998;0.35571385714285647;1.3052204480567666;56.620200864391485;0.5399997857142859;0.19285685714285705;2.8000030370415385;73.6842315584426;0.44333333333333363;0.22333338095238123;1.9850742036089106;66.49999525000032
30/03/2006;37.950001;38.220001;37.200001;37.490002;35.343388;647600;0.0;0.21999700000000644;0.45999942857142884;0.38714200000000026;1.1881930365897488;54.30019274906029;0.5107140714285714;0.20857092857142895;2.4486349796043987;71.00301986397201;0.44333333333333363;0.21999985714285755;2.0151528236923073;66.83418524785034
31/03/2006;37.700001;40.02;37.599998;40.0;37.70966;2145500;2.509998000000003;0.0;0.4442851428571432;0.38714200000000026;1.1476025408174337;53.436449203520965;0.689999642857143;0.19357100000000013;3.564581692800794;78.09218747082151;0.5580950000000003;0.21999985714285755;2.5367971018162967;71.725830710321
03/04/2006;40.0;40.0;39.240002;39.599998;37.332558;1034600;0.0;0.40000200000000063;0.4442851428571432;0.37428557142857144;1.1870218271075685;54.27571926328036;0.6149997142857144;0.2221425714285716;2.7684910205672275;73.46417983903059;0.5580950000000003;0.1899999047619051;2.937343577615825;74.60216564068486
04/04/2006;40.0;40.599998;39.299999;39.48;37.21944;891800;0.0;0.11999800000000249;0.4442851428571432;0.3342850000000013;1.329060959531961;57.06424102351721;0.5457138571428573;0.2307138571428575;2.365327613611663;70.28521098643344;0.5580950000000003;0.19285685714285772;2.8938302130817903;74.31834606859898
05/04/2006;39.5;39.73;38.970001;39.48;37.21944;467300;0.0;0.0;0.3785710000000009;0.3342850000000013;1.1324797702559177;53.10623744486961;0.538571142857143;0.2307138571428575;2.334368422975396;70.00931291486805;0.5295235238095244;0.19285685714285772;2.7456815985406346;73.3025892967087
06/04/2006;39.599998;40.330002;39.099998;40.150002;37.851082;1680000;0.6700020000000038;0.0;0.47428557142857286;0.10571385714285851;4.486503323662078;81.77345494921656;0.5678568571428576;0.2307138571428575;2.4613036432885;71.1091512604215;0.511428428571429;0.19285685714285772;2.6518550397852385;72.61665676469981
07/04/2006;40.299999;40.75;39.450001;39.650002;37.379704;1383600;0.0;0.5;0.45428571428571524;0.17714242857142995;2.56452233352176;71.9457501894231;0.4592853571428575;0.2664281428571432;1.7238620222981582;63.28742088205016;0.511428428571429;0.1876187142857147;2.725892406407825;73.16079234386397
10/04/2006;39.650002;39.650002;37.349998;37.919998;35.748749;1275800;0.0;1.730004000000001;0.45428571428571524;0.39285771428571487;1.1563619543826125;53.62559620533141;0.45714257142857206;0.38999985714285756;1.1721608689233955;53.96289407903579;0.49190461904761934;0.26999985714285757;1.8218699233879647;64.56250546093952
11/04/2006;37.950001;38.299999;37.0;37.5;35.352814;1184400;0.0;0.41999799999999965;0.09571457142857197;0.45285742857142913;0.21135696444355648;17.44795057505155;0.26999985714285757;0.4199997142857147;0.6428572400389392;39.13043838329508;0.49190461904761934;0.27999980952380976;1.7568034059887112;63.72610401497397
12/04/2006;37.5;37.970001;36.759998;37.5;35.352814;1097200;0.0;0.0;0.09571457142857197;0.3957142857142862;0.24187797833935126;19.476791001865763;0.26999985714285757;0.3849999285714288;0.7012984603522197;41.22136572127561;0.44190466666666695;0.27999980952380976;1.5782320260081806;61.213731351081
13/04/2006;37.439999;39.130001;37.380001;38.630001;36.418106;1330900;1.130001;0.0;0.25714328571428624;0.3785717142857144;0.6792459024559239;40.44946016914592;0.35071421428571475;0.3564283571428578;0.9839683270350659;49.595969533725054;0.44952366666666693;0.27999980952380976;1.6054427588045974;61.61880752817576
17/04/2006;38.400002;38.599998;36.529999;36.900002;34.787163;2194600;0.0;1.7299989999999994;0.25714328571428624;0.6257144285714286;0.41095949521472797;29.126243283984977;0.31785714285714356;0.4799997142857149;0.6622027751207;39.83886833979172;0.44476185714285743;0.3623807142857145;1.227333132281953;55.10325844363131
18/04/2006;37.099998;37.599998;36.84;37.049999;34.928585;1791500;0.14999699999999905;0.0;0.18285685714285702;0.6257144285714286;0.29223691958061176;22.61480964925964;0.32857121428571495;0.36571414285714354;0.8984372650145568;47.325096360646285;0.43952352380952403;0.3623807142857145;1.2128778008395538;54.80997641981832
19/04/2006;37.299999;39.450001;37.200001;38.439999;36.238983;2086800;1.3900000000000006;0.0;0.38142828571428566;0.5542858571428572;0.688143637076382;40.76333446768464;0.4178570000000005;0.36571414285714354;1.142578180694601;53.32725736636547;0.43333300000000025;0.3623807142857145;1.1957948724013616;54.45840535612593
20/04/2006;38.650002;39.639999;37.900002;38.0;35.824173;1155400;0.0;0.43999900000000025;0.38142828571428566;0.3699994285714285;1.030888850793592;50.760476152634396;0.4178570000000005;0.38142857142857167;1.0955052434456933;52.27881184607897;0.43190447619047656;0.38333304761904785;1.1267081689750331;52.97897405068275
21/04/2006;38.27;38.27;36.189999;37.73;35.569641;1826900;0.0;0.2700000000000031;0.38142828571428566;0.34857114285714325;1.0942623723462055;52.25049099842737;0.23857142857142882;0.4007142857142862;0.5953654188948306;37.31843575418994;0.30714266666666695;0.39619019047619086;0.7752404629137953;43.66960302613611
24/04/2006;39.25;42.299999;39.040001;41.900002;39.500866;3134300;4.170002000000004;0.0;0.9771428571428576;0.34857114285714325;2.8032809862958885;73.70691243683456;0.5364287142857148;0.3721427142857147;1.4414596704259768;59.04089622641509;0.5057141904761909;0.37285700000000027;1.3563221033162596;57.56098036882938
25/04/2006;42.0;43.900002;41.0;42.73;40.28334;2257700;0.8299979999999962;0.0;0.9342852857142857;0.34857114285714325;2.6803288363351085;72.82851493792589;0.595714285714286;0.3635714285714288;1.6385068762278974;62.09977661950855;0.545237904761905;0.3538092857142863;1.5410502968036972;60.64619416396965
26/04/2006;42.400002;43.259998;41.57;42.990002;40.528454;1115700;0.26000200000000007;0.0;0.9714284285714285;0.10142842857142906;9.577476869685686;90.54594954619158;0.6142858571428574;0.3635714285714288;1.6895878192534377;62.81958176485292;0.5357142380952385;0.3538092857142863;1.5141327820543606;60.22485339128051
27/04/2006;42.990002;44.700001;42.560001;44.299999;41.763451;1366700;1.3099970000000027;0.0;1.1371427142857147;0.10142842857142906;11.21128198772106;91.8108516288008;0.6599997857142859;0.3635714285714288;1.815323575638506;64.48010421774686;0.5980950476190482;0.27761890476190537;2.1543743504499204;68.29799228308568
28/04/2006;44.299999;44.380001;42.799999;43.259998;40.78299;1167500;0.0;1.0400009999999966;0.9385712857142862;0.25;3.7542851428571447;78.96634362576246;0.6599997857142859;0.4021429285714286;1.64120699090462;62.13852214371516;0.591428428571429;0.3271427619047624;1.8078603516332887;64.38569320520817
01/05/2006;43.189999;44.0;43.189999;43.68;41.178944;996100;0.42000199999999666;0.0;0.9985715714285713;0.18714299999999998;5.3358745527675175;84.2168592248532;0.6899999285714286;0.27857121428571424;2.476924725839533;71.23895169290611;0.6114285238095241;0.3166667142857144;1.9308266269433645;65.87993329912776
02/05/2006;45.099998;46.900002;45.0;45.400002;42.800468;1990600;1.720002000000001;0.0;1.244286142857143;0.14857157142857094;8.374994831735767;89.3333274529939;0.8128572142857143;0.2485713571428571;3.2701161695736127;76.58143337819651;0.5738096666666669;0.3166667142857144;1.812030253830037;64.43850493294012
03/05/2006;46.200001;48.380001;45.77;47.799999;45.063042;2106000;2.399996999999999;0.0;0.9914282857142851;0.14857157142857094;6.673068583587918;86.96740438188027;0.9842855714285713;0.2485713571428571;3.9597706780950226;79.83777749208184;0.6880952380952382;0.29761900000000013;2.3120003699200584;69.8067666573317
04/05/2006;48.400002;49.200001;47.75;48.049999;45.298733;2102800;0.25;0.0;0.9085714285714285;0.14857157142857094;6.115378735212774;85.94593433163054;0.9214283571428571;0.2485713571428571;3.7068967548553897;78.75457967144803;0.7000000000000002;0.29190480952380954;2.3980420231579087;70.57128801866116
05/05/2006;48.049999;48.84;47.939999;48.59;45.807812;654300;0.5400010000000037;0.0;0.9485712857142862;0.14857157142857094;6.38460828403052;86.45832031250005;0.9599998571428573;0.125;7.679998857142858;88.47926115592642;0.7257143333333337;0.29190480952380954;2.4861335259162285;71.31492547356805
08/05/2006;49.099998;49.799999;46.48;47.299999;44.591675;1375200;0.0;1.2900010000000037;0.7614288571428572;0.33285742857142864;2.2875525428733536;69.58223520509911;0.949285785714286;0.21714292857142883;4.3717094172008455;81.38395206565191;0.6938094761904763;0.35333342857142874;1.9636111957921298;66.2573821620108
09/05/2006;48.25;52.130001;48.049999;51.630001;48.67374;3223200;4.330002;0.0;1.3800005714285715;0.18428585714285767;7.488369388860918;88.21917432914411;1.1592859285714288;0.21714292857142883;5.338815020126632;84.22418075263501;0.9000000476190477;0.32952390476190496;2.731213227973054;73.19906585603417
10/05/2006;51.73;52.18;49.349998;50.099998;47.231346;1688700;0.0;1.5300030000000007;1.3200002857142863;0.40285771428571493;3.2765918062527533;76.61689388877582;1.1592859285714288;0.29500035714285744;3.9297780511161577;79.71511111390524;0.9000000476190477;0.32000004761904777;2.812499730282777;73.77048994765886
11/05/2006;49.25;49.889999;48.0;49.119999;46.307457;1129900;0.0;0.9799989999999994;1.0742857142857147;0.5428575714285719;1.9789458060954153;66.4310778009511;1.1592859285714288;0.3457145714285715;3.353303633633361;77.0289397625734;0.9000000476190477;0.34666676190476203;2.5961532702875623;72.19250891606086
