MemoryUsage,ProcessorLoad,InpNetThroughput,OutNetThroughput,OutBandwidth,Latency,V_MemoryUsage,V_ProcessorLoad,V_InpNetThroughput,V_OutNetThroughput,V_OutBandwidth,V_Latency,CLP_variation
0.39727880770678103,0.2673507940199699,0.6476555824400597,1.007110434297157,0.6443652081660488,0.308017967629405,0.1679571927397307,0.18075027456012172,-0.02454842168513849,0.18067377324040068,-0.13663567912575314,0.2777265749185065,0.722162354991279
0.13572391212744636,0.338556175571316,0.09055073133222714,1.0669106287705414,0.6838869231283956,0.7511371804128736,-0.26155489557933465,0.07120538155134609,-0.5571048511078326,0.05980019447338436,0.0395217149623468,0.4431192127834686,0.8681509902146934
0.1020539553146445,0.3333224120430548,0.08771660424718455,1.0741399029555472,0.6466074604509185,0.6113239149351174,-0.033669956812801854,-0.005233763528261215,-0.00283412708504259,0.007229274185005741,-0.03727946267747706,-0.1398132654777562,0.8098975575054421
0.3277357068441484,0.2327567171171555,0.25683815950251876,1.132419106827813,0.9561333077137055,0.9266476254789974,0.22568175152950387,-0.10056569492589928,0.1691215552553342,0.05827920387226593,0.309525847262787,0.31532371054388,0.8724879735488034
0.17659998280542913,0.23238379063651493,0.5168524270055418,0.8066066220823601,0.857472889609067,0.04165890646952802,-0.15113572403871925,-0.00037292648064057854,0.26001426750302303,-0.325812484745453,-0.09866041810463855,-0.8849887190094694,0.7602632603118177
0.34296652167830305,0.023278180931529585,0.06367680941040565,1.0911832695473196,1.0506435186455607,0.5986898055053324,0.16636653887287392,-0.20910560970498535,-0.45317561759513614,0.2845766474649595,0.19317062903649374,0.5570308990358044,0.7919882109825971
0.04328360830473521,0.2375611491324796,0.028338174447783207,1.194897651183327,0.8237766445350647,0.7243425968753394,-0.29968291337356784,0.21428296820095002,-0.03533863496262245,0.10371438163600732,-0.226866874110496,0.12565279137000707,0.9060754953197792
0.17524424471035746,0.09116281633985249,0.3088147568717512,0.8807927105484761,0.9481546871118681,0.7730906135057278,0.13196063640562225,-0.14639833279262712,0.280476582423968,-0.31410494063485084,0.1243780425768034,0.04874801663038841,0.9170153118581015
0.29523974743894665,0.22420947788104068,0.4040354755822134,1.0375493102898887,0.9088307194700271,0.8057830043569904,0.11999550272858919,0.1330466615411882,0.09522071871046223,0.15675659974141265,-0.039323967641840984,0.03269239085126252,0.8656867655487308
0.03208032215311807,0.3059141816187483,0.18393462992179643,0.19818845394106957,0.3529829405349409,0.0701673153818404,-0.2631594252858286,0.0817047037377076,-0.220100845660417,-0.8393608563488192,-0.5558477789350862,-0.73561568897515,0.8894051421781799
0.007381319078047566,0.5089979678393899,0.24078656320350322,0.29962444475687244,0.1695897993956574,0.5910914953773271,-0.024699003075070503,0.2030837862206416,0.05685193328170679,0.10143599081580287,-0.18339314113928348,0.5209241799954867,0.8825237122262831
0.19992145906582925,0.439143737041767,0.27449838143433103,0.1314316262670719,0.21415623414827323,0.7222383786379352,0.1925401399877817,-0.06985423079762287,0.033711818230827806,-0.16819281848980056,0.04456643475261582,0.13114688326060808,0.8296881699330156
0.0008694013777962861,0.38008179551743093,0.5551480083220792,0.3675481127949678,0.1455689834677333,0.631341515042985,-0.19905205768803297,-0.05906194152433608,0.2806496268877482,0.2361164865278959,-0.06858725068053992,-0.0908968635949502,0.8994194730768763
0.35449310315213783,0.5037170740352243,0.14781675237591566,0.0544944679461179,0.07647147347082331,0.9587745389746362,0.35362370177434155,0.12363527851779332,-0.4073312559461636,-0.3130536448488499,-0.06909750999691,0.3274330239316512,0.8047571846898752
0.26592705915399495,0.2582799731440073,0.3075999998510276,0.3677009715216324,0.5784931857142326,0.10164561775501704,-0.08856604399814288,-0.24543710089121695,0.15978324747511194,0.3132065035755145,0.5020217122434093,-0.8571289212196191,0.8021022696975876
0.33943996231693746,0.347892667829461,0.5495149149960834,0.2742827555191065,0.34288048805600646,0.5158348858503612,0.07351290316294251,0.08961269468545369,0.2419149151450558,-0.09341821600252587,-0.23561269765822612,0.4141892680953442,0.8436318266416943
0.3285070458653285,0.4484448660350226,0.7626410635422066,0.1038914849690793,0.48817807875115027,0.590346381832928,-0.010932916451608987,0.1005521982055616,0.21312614854612322,-0.17039127055002723,0.1452975906951438,0.07451149598256679,0.8232434400426701
0.059238041091064286,0.2206768029270958,0.5787634990989308,0.2783507911916142,0.5907424656770763,0.833259310672696,-0.2692690047742642,-0.2277680631079268,-0.18387756444327585,0.17445930622253492,0.10256438692592607,0.242912928839768,0.9279893667158603
0.05100060441061521,0.36271118896844795,0.6645753600057009,0.26725354149433483,0.3316846600221327,1.0840298293907498,-0.008237436680449073,0.14203438604135216,0.08581186090677018,-0.011097249697279377,-0.25905780565494363,0.2507705187180538,0.9058805670062633
0.13745412475702806,0.30890125405482316,0.49003528381748146,0.15747753346431265,0.6689896726990094,0.2860099793255227,0.08645352034641285,-0.05380993491362479,-0.17454007618821948,-0.10977600803002219,0.33730501267687674,-0.7980198500652271,0.8676965661397285
0.14275967714925494,0.29140083272882766,0.5102837398197251,0.06916913690893478,0.6333116863691721,0.49819695393587093,0.005305552392226881,-0.017500421325995497,0.02024845600224362,-0.08830839655537787,-0.03567798632983732,0.21218697461034824,0.9012284840027361
0.2910646475046369,0.3700708396712227,0.11618503340186756,0.21012283448927535,0.7897465178791552,0.505827730441476,0.14830497035538195,0.07867000694239501,-0.3940987064178575,0.14095369758034057,0.15643483150998305,0.007630776505605064,0.8444116282305197
0.028322871166000907,0.3427215997110987,0.4564304427963392,0.11202470468479056,0.45666292117964913,0.723146598799082,-0.262741776338636,-0.02734923996012395,0.3402454093944717,-0.09809812980448479,-0.33308359669950605,0.21731886835760605,0.8886438043686777
0.2502614711591683,0.5824348592453732,0.5260029735667842,0.11200645171789025,0.728642046678994,0.8774856164169725,0.2219385999931674,0.23971325953427447,0.06957253077044495,-1.82529669003062e-05,0.2719791254993449,0.15433901761789048,0.808951217367911
0.004562778027997455,0.21540566989878354,0.9761315621804962,0.18592438690083724,0.6094299745623517,0.20105376620524834,-0.24569869313117085,-0.3670291893465897,0.4501285886137121,0.07391793518294698,-0.11921207211664231,-0.6764318502117241,0.9045085753523724
0.21272192590298433,0.49652466308945326,0.04053206599284244,0.0557980408916543,0.7861855016141761,0.37440009279812425,0.20815914787498688,0.2811189931906697,-0.9355994961876538,-0.13012634600918294,0.1767555270518244,0.1733463265928759,0.8289703495631074
0.39999434964452957,0.25642143338315526,0.7296498079636026,0.16736856151583304,0.649312010938584,0.5529534849002089,0.18727242374154524,-0.240103229706298,0.6891177419707601,0.11157052062417874,-0.13687349067559207,0.17855339210208465,0.8506654093612017
0.37640097818256113,0.56694929797541,0.5365102823631416,0.34547009566040354,0.9582546963763745,0.766574299681394,-0.023593371461968438,0.3105278645922548,-0.193139525600461,0.1781015341445705,0.30894268543779047,0.2136208147811851,0.761746893849325
0.003766350261734608,0.5969912399337072,0.24386096582093744,0.25662712901045664,0.626566876402657,1.0940194366117864,-0.3726346279208265,0.030041941958297125,-0.29264931654220416,-0.0888429666499469,-0.33168781997371755,0.32744513693039234,0.863327648230537
0.11939144602891157,0.2275592746818191,0.8657297827254173,0.2604698668521642,0.9201917189060924,0.20526857812141733,0.11562509576717696,-0.36943196525188804,0.6218688169044799,0.0038427378417075775,0.29362484250343546,-0.8887508584903691,0.8570645731933253
0.24887639186063357,0.3458023805711524,0.7114802426618382,0.199649970662105,0.9183030906588394,0.21821254416741978,0.129484945831722,0.11824310588933332,-0.15424954006357916,-0.06081989619005923,-0.0018886282472529992,0.012943966046002453,0.8094399033316652
0.030568333445589124,0.4887283192007118,0.4777366662052569,0.370280259170061,0.9488599119415447,0.7729706351495568,-0.21830805841504444,0.14292593862955938,-0.23374357645658128,0.17063028850795603,0.030556821282705315,0.554758090982137,0.8594549866424126
0.32746223576476996,0.3695349101716803,0.9535641295633492,0.2287152953184601,1.0794777618187412,0.7095613191210551,0.29689390231918084,-0.11919340902903153,0.47582746335809234,-0.14156496385160092,0.1306178498771965,-0.06340931602850164,0.8064388868848789
0.23419776699937317,0.3609059346080551,0.1408498202093008,0.04803567064987174,1.052968244517757,1.0402607565404973,-0.09326446876539679,-0.008628975563625185,-0.8127143093540484,-0.18067962466858836,-0.026509517300984164,0.3306994374194422,0.86461390788431
0.06866450720838857,0.397360792854825,0.9166691946174941,0.4939809660083996,0.052475186917075034,0.386834222989834,-0.1655332597909846,0.03645485824676992,0.7758193744081933,0.44594529535852784,-1.000493057600682,-0.6534265335506633,0.8939792442356189
0.20702326407821042,0.479999182246422,0.20691437317326922,0.46489607591602516,0.32197831569653057,0.22860252017570903,0.13835875686982185,0.08263838939159701,-0.7097548214442249,-0.029084890092374416,0.26950312877945554,-0.15823170281412496,0.8172788784504601
0.31318229919970314,0.4789964186373983,0.229769898251435,0.4036284052303089,0.06667769974220744,0.5494310101243202,0.10615903512149272,-0.001002763609023738,0.022855525078165795,-0.06126767068571626,-0.25530061595432313,0.32082848994861113,0.8197793416920593
0.3376544768849279,0.2929188184720166,0.7496304621732786,0.5966824666256456,0.3795520514919092,0.976476758151849,0.02447217768522475,-0.18607760016538166,0.5198605639218435,0.1930540613953367,0.31287435174970174,0.4270457480275288,0.8565445753062951
0.11459627847240804,0.2719106814352723,0.11788152180497294,0.4547217199921934,0.09731322665087482,0.9766926441787691,-0.22305819841251984,-0.021008137036744312,-0.6317489403683056,-0.1419607466334522,-0.28223882484103435,0.00021588602692013126,0.9120696666210028
0.17634730251104466,0.3477197960623667,0.13364792121649607,0.25794621958306824,0.2941492018054645,0.009410635562321579,0.06175102403863662,0.07580911462709439,0.015766399411523135,-0.19677550040912517,0.19683597515458967,-0.9672820086164475,0.8693973937726918
0.21056237222868557,0.5151117213178442,0.39271328739240063,0.5090876341364436,0.35301570134526455,0.4766929718930653,0.034215069717640906,0.16739192525547752,0.2590653661759046,0.2511414145533754,0.058866499539800055,0.46728233633074373,0.8163645772597841
0.26127083725903216,0.20791545324571148,0.3782451376175944,0.3827909043844635,0.25133208478607283,0.5207037624723174,0.050708465030346594,-0.30719626807213274,-0.01446814977480626,-0.12629672975198014,-0.10168361655919173,0.04401079057925211,0.8932601189101709
0.3275929481799962,0.26649668672378235,0.5292494629396429,0.49346819213496956,0.54858881898719,0.8648843314672598,0.06632211092096402,0.05858123347807087,0.15100432532204855,0.11067728775050606,0.2972567342011172,0.3441805689949424,0.8625864883526124
0.019398391010021943,0.28308695422478514,0.7658392552587872,0.509956521626842,0.32432677582834407,0.8794642066234929,-0.30819455716997424,0.016590267501002787,0.23658979231914423,0.016488329491872455,-0.22426204315884596,0.014579875156233046,0.9311845839590814
0.23912348031681474,0.3245559146377843,0.44610782228278634,0.2401913579627801,0.6231660107806527,0.17636350562113046,0.2197250893067928,0.04146896041299919,-0.3197314329760008,-0.2697651636640619,0.29883923495230863,-0.7031007010023624,0.815959182510368
0.022841020436474457,0.3782370024096905,0.31925796519699656,0.429650205896915,0.5604635298062071,0.4559221611956773,-0.21628245988034028,0.053681087771906166,-0.12684985708578977,0.1894588479341349,-0.06270248097444564,0.27955865557454684,0.8703518007131109
0.21496836960324403,0.44209098502691957,0.12637646099624034,0.5629443213843309,0.6099115083807005,0.5609229876105853,0.19212734916676957,0.06385398261722908,-0.19288150420075623,0.13329411548741593,0.049447978574493456,0.10500082641490804,0.8023944554546126
0.3337650943118491,0.3281352676610034,0.05331891861424465,0.23742594254069133,0.5946489140733286,0.6829857122512223,0.11879672470860506,-0.11395571736591614,-0.07305754238199569,-0.3255183788436396,-0.015262594307371868,0.12206272464063694,0.8217844399089892
0.10228400062882073,0.21273094946100116,0.4020003270469605,0.4355785119760679,0.763008373931059,1.0901890022267562,-0.23148109368302835,-0.11540431820000227,0.34868140843271583,0.19815256943537657,0.16835945985773038,0.4072032899755339,0.9283340988545655
0.007236912889790892,0.2559607290756102,0.16266740586698844,0.277568158169367,0.7722071364831297,0.16870712531283535,-0.09504708773902984,0.043229779614609026,-0.23933292117997204,-0.15801035380670092,0.009198762552070638,-0.9214818769139208,0.8736762727578663
0.13731955843338275,0.3141024380218019,0.46775688679791216,0.3653512662870281,0.6379691453149918,0.41903082411328024,0.13008264554359186,0.058141708946191695,0.3050894809309237,0.0877831081176611,-0.13423799116813784,0.2503236988004449,0.859543071451525
0.32322095867707634,0.2296734614059592,0.06999399568617747,0.2518485877988259,0.8321099094484323,0.48928257807997505,0.1859014002436936,-0.08442897661584267,-0.3977628911117347,-0.11350267848820217,0.1941407641334405,0.07025175396669481,0.8603246928576486
0.23583293685492906,0.23774618866230457,0.7980068397928931,0.47230820946311536,0.9324228559189374,0.9618945982125795,-0.08738802182214728,0.008072727256345363,0.7280128441067156,0.22045962166428945,0.10031294647050504,0.47261202013260445,0.8922607489448294
0.11478476903596722,0.3405487575662818,0.6914396479450625,0.5995031715185573,0.7617797143772717,1.1649487602205708,-0.12104816781896184,0.10280256890397721,-0.10656719184783059,0.1271949620554419,-0.1706431415416657,0.2030541620079913,0.8964116226979884
0.3109122298535219,0.4888511307129002,0.31678332038424073,0.5334024015009338,1.1668335852644973,0.395974763689696,0.19612746081755467,0.14830237314661843,-0.3746563275608218,-0.06610077001762349,0.40505387088722566,-0.7689739965308748,0.724340900707167
0.1491322930472499,0.5256809480646703,0.964324983550197,0.3987195828456437,0.817968199618545,0.5764353488387897,-0.161779936806272,0.036829817351770044,0.6475416631659563,-0.13468281865529008,-0.34886538564595226,0.1804605851490937,0.813813811385602
0.2797390248537047,0.24659916538297041,0.501351453132956,0.3610169188635681,1.0794893746422418,0.7633161499909111,0.13060673180645482,-0.2790817826816998,-0.462973530417241,-0.03770266398207556,0.26152117502369676,0.18688080115212147,0.8549395643477402
0.011284489532313369,0.26085833564822813,0.19825899143341177,0.21162329298666704,0.8915710736724463,0.7320716081463866,-0.26845453532139135,0.01425917026525772,-0.3030924616995443,-0.14939362587690108,-0.18791830096979556,-0.03124454184452452,0.9088362570747245
0.006213729903324389,0.44166066135757576,0.8113699521061646,0.5735907439573618,0.8174185832294507,1.1592960389254459,-0.00507075962898898,0.18080232570934762,0.6131109606727528,0.3619674509706947,-0.07415249044299554,0.42722443077905925,0.8981085759881452
0.07170027687218838,0.4127100579541976,0.0002045978804099402,0.6527219104772441,0.004267098037436107,0.028825018953976433,0.065486546968864,-0.028950603403378183,-0.8111653542257546,0.07913116651988239,-0.8131514851920146,-1.1304710199714694,0.8897966488269974
